#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
0,0,"96 ","96 ","5 ","5 ","クスノキ",182.1,191.3,200.2,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"97 ","97 ","5 ","5 ","シロバイ",17.5,17.5,18,"a新規,f96番の下","f96の下","f96の下","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"98 ","98 ","5 ","5 ","ヤブツバキ",35.6,35.6,36,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"99 ","99 ","5 ","5 ","ヤブツバキ",44.5,44.8,45.9,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"100 ","100 ","5 ","5 ","ヤブツバキ",19.6,19.6,19.8,NA,"h前回値修正(19.6)",NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"108 ","108 ","5 ","5 ","アカガシ",52.3,55.5,57.5,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"109 ","109 ","5 ","5 ","ネズミモチ",37.3,37.5,37.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"110 ","110 ","5 ","5 ","イヌビワ",21.7,21.7,21.8,NA,NA,"e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"113 ","113 ","5 ","5 ","クスノキ",97.3,NA,NA,NA,"a枯死",NA,"20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
0,0,"776(2776)","2776 ","5 ","5 ","ヤブツバキ",NA,NA,15.2,NA,NA,"a新規",NA,NA,20171128,0,0,0,-1,-1,-1,0,0,0
0,0,"111 ","111 ","0 ","5 ","ヤブツバキ",35.7,35.8,36.7,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"112 ","112 ","0 ","5 ","ヤブツバキ",26.2,26.6,27.4,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"101 ","101 ","0 ","0 ","クスノキ",193,195.7,197.2,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"103 ","103 ","0 ","0 ","アカガシ",181.3,181,184.3,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"104 ","104 ","0 ","0 ","ヤブツバキ",30.8,31.5,32.6,"b同株(104)二又","b同株(104)二又","b同株(104)二又","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"105 ","104 ","0 ","0 ","ヤブツバキ",28.5,28.4,29,"b同株(104)二又","b同株(104)二又","b同株(104)二又","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"106 ","106 ","0 ","0 ","ネズミモチ",45.7,45.3,46.7,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"107 ","107 ","0 ","0 ","ヤブニッケイ",29.8,29.7,30.5,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,0,"506(2506)","2506 ","0 ","0 ","テイカカズラ",NA,16.9,16.4,NA,"a新規.cつる（101に巻付）","cつる（101に巻付）",NA,"20121211",20171128,0,0,0,-1,1,0,0,0,1
0,0,"102 ","102 ","5 ","0 ","ネズミモチ",53.3,53.5,53.9,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"94 ","94 ","15 ","5 ","ヤブツバキ",26.1,25.8,25.8,"b同株(94)","b同株(94)","b同株(94)","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"95 ","94 ","15 ","5 ","ヤブツバキ",21.8,22,22,"b同株(94)","b同株(94)","b同株(94)","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"82 ","82 ","10 ","5 ","クスノキ",196.6,204,197.6,NA,"dつるこみ・つるなしでは194.8","dつるなし","20071211","20121211",20171128,0,0,0,0,0,0,0,0,1
10,0,"83 ","83 ","10 ","5 ","ヤブツバキ",20,19.9,21,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"84 ","84 ","10 ","0 ","ヤブツバキ",44.5,45.2,46.1,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"85 ","85 ","10 ","0 ","ヤブツバキ",58.9,60,61.7,"b同株(85)","b同株(85)","b同株(85)","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"86 ","85 ","10 ","0 ","ヤブツバキ",24.3,24.4,24,"b同株(85)","b同株(85)","b同株(85),cd幹空洞","20071211","20121211",20171128,0,0,0,0,0,0,0,0,1
10,0,"87 ","85 ","10 ","0 ","ヤブツバキ",35.3,34.8,35.3,"b同株(85)","b同株(85)","b同株(85)","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"88 ","88 ","10 ","0 ","ヤブツバキ",53,54.4,56.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"89 ","89 ","10 ","0 ","アカガシ",90.2,92.2,93,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"90 ","90 ","10 ","0 ","サカキ",23.3,23.1,23.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"91 ","91 ","10 ","0 ","サンゴジュ",46.4,46.5,46.5,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"92 ","92 ","10 ","0 ","クロガネモチ",44.9,45.5,46.9,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
10,0,"93 ","93 ","15 ","0 ","ヤブツバキ",27.5,27.2,27.6,NA,"f73の近く","f73の近く","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"61 ","61 ","25 ","5 ","クスノキ",123,125.1,128.5,"b同株(61)","b同株(61)","b同株(61)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"62 ","61 ","25 ","5 ","クスノキ",79,79.5,79.5,"b同株(61)","b同株(61)","b同株(61)","20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
20,0,"63 ","63 ","25 ","5 ","クスノキ",177.6,184.3,190.5,NA,NA,NA,"20071210","20121211",20171128,0,0,0,0,0,0,0,0,0
